id,branch,student count,verified student count,unverified student count
1025,PRODUCTION ENGINEERING (FULL TIME),92,84,8
1026,METALLURGY (FULL TIME),106,106,0
1027,MARINE ENGINEERING (FULL TIME),288,80,208
1028,AGRICULTURAL ENGINEERING AND FARM EQUIPMENT TECHNOLOGY,0,0,0
1029,MECHANICAL ENGG DESIGN AND DRAFTING (FULL TIME),3,3,0
1030,ELECTRICAL AND ELECTRONICS ENGINEERING (FULL TIME),29369,7044,22325
1031,ELECTRICAL ENGINEERING (INSTRUMENTS AND CONTROL) (FULL TIME),3,3,0
1040,ELECTRONICS AND COMMUNICATION ENGINEERING (FULL TIME),11333,3479,7854
60,B.Tech. Chemical Engineering,832,625,207
61,B.E. Computer Science and Engineering,8904,4187,4717
62,B.E. Mechanical Engineering,5197,2327,2870
63,B.E. Civil Engineering (Tamil Medium),90,90,0
1041,ELECTRONICS AND INSTRUMENTATION ENGINEERING (FULL TIME),50,38,12
35,B.E. Computer Science and Engineering,10442,9759,683
64,B.E. Civil Engineering (Part Time),1,1,0
36,B.E. Electronics and Communication Engineering,2108,1851,257
65,B.E. Electrical and Electronics Engineering,3861,1811,2050
1042,INSTRUMENTATION AND CONTROL ENGINEERING (FULL TIME),464,216,248
37,B.Tech. Information Technology,18945,10827,8118
66,B.Tech. Chemical Engineering,551,400,151
38,B.E. Electronics and Communication Engineering (Part Time),2,2,0
67,B.E. Mechanical Engineering (Sandwich),0,0,0
1043,ELECTRONICS ENGINEERING (INSTRUMENTATION) (FULL TIME),0,0,0
39,B.E. Computer Science and Engineering (Tamil Medium),0,0,0
68,B.E. Electronics and Communication Engineering,11588,7041,4547
40,B.E. Computer Science and Engineering (Part Time),0,0,0
41,,1,1,0
1044,INSTRUMENTATION TECHNOLOGY (FULL TIME),0,0,0
42,B.E. Civil Engineering,4435,3669,766
43,All,23,23,0
44,B.E. Mechanical Engineering,7026,6409,617
45,B.E. Aeronautical Engineering,647,517,130
46,B.E. Automobile Engineering,272,237,35
47,B.E. Mechanical and Automation Engineering,20,19,1
48,B.E. Mechanical Engineering (Sandwich),10,10,0
49,B.E. Industrial Engineering,83,83,0
50,B.E. Aerospace Engineering,0,0,0
51,B.E. Mechanical Engineering (Tamil Medium),101,86,15
52,B.E. Mechanical Engineering (Part Time),0,0,0
53,B.E. Marine Engineering,30,30,0
54,B.E. Robotics and Automation,216,100,116
55,B.E. Mechatronics Engineering,612,186,426
56,B.E. Manufacturing Engineering,248,248,0
57,B.E. Electrical and Electronics Engineering,4088,3700,388
58,B.E. Electronics and Instrumentation Engineering,372,313,59
59,B.E. Electrical and Electronics Engineering (Part Time),0,0,0
1000,BASIC ENGINEERING,304,304,0
1010,CIVIL ENGINEERING (FULL TIME),7124,1989,5135
1011,CIVIL ENGINEERING (ARCHITECTURE) (FULL TIME),9,9,0
1012,ARCHITECTURAL ASSISTANTSHIP (FULL TIME),75,22,53
1013,CIVIL AND ENVIRONMENTAL ENGINEERING,2,0,2
1020,MECHANICAL ENGINEERING (FULL TIME),40786,8572,32214
1021,AUTOMOBILE ENGINEERING (FULL TIME),4191,1115,3076
1022,TOOL ENGINEERING (FULL TIME),0,0,0
1023,AGRICULTURAL ENGINEERING (FULL TIME),503,181,322
1045,ELECTRONICS (WSI) (FULL TIME),0,0,0
1046,INFORMATION TECHNOLOGY (FULL TIME),603,106,497
1047,MECHATRONICS ENGINEERING (FULL TIME),490,14,476
1048,ENVIRONMENTAL ENGINEERING AND POLLUTION CONTROL (FULL TIME),0,0,0
1049,ELECTRONICS (ROBOTICS) (FULL TIME),167,106,61
1024,REFRIGERATION AND AIR-CONDITIONING (FULL TIME),0,0,0
1050,COMPUTER TECHNOLOGY (FULL TIME),17,17,0
1051,COMPUTER SCIENCE AND ENGINEERING (FULL TIME),841,114,727
1052,COMPUTER ENGINEERING (FULL TIME),10866,2877,7989
1053,COMPUTER NETWORKING (FULL TIME),1,1,0
1054,3D ANIMATION AND GRAPHICS,25,23,2
1055,COMMUNICATION AND COMPUTER NETWORKING,7,0,7
1056,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,174,60,114
1060,TEXTILE TECHNOLOGY (FULL TIME),360,164,196
1061,TEXTILE PROCESSING (FULL TIME),141,89,52
1062,MAN MADE FIBRE TECHNOLOGY (FULL TIME),0,0,0
1063,TEXTILE DESIGNING AND WEAVING (FULL TIME),0,0,0
1064,TEXTILE MARKETING AND MANAGEMENT (FULL TIME),8,8,0
1065,TEXTILE ENGINEERING (FULL TIME),0,0,0
1066,GARMENT TECHNOLOGY (FULL TIME),370,221,149
1067,KNITTING TECHNOLOGY (FULL TIME),0,0,0
1068,TEXTILE TECHNOLOGY (KNITTING) (FULL TIME),19,0,19
1069,APPAREL TECHNOLOGY,0,0,0
1070,CHEMICAL TECHNOLOGY (FULL TIME),12,0,12
1071,PETRO-CHEMICAL TECHNOLOGY (FULL TIME),0,0,0
1072,PETROLEUM ENGINEERING (FULL TIME),3,3,0
1073,PLASTIC TECHNOLOGY (FULL TIME),58,58,0
1074,SUGAR TECHNOLOGY (FULL TIME),23,23,0
1075,PETROCHEMICAL ENGINEERING (FULL TIME),519,83,436
1076,CHEMICAL ENGINEERING (FULL TIME),446,205,241
1077,LEATHER TECHNOLOGY (FOOTWEAR) (FULL TIME),0,0,0
1080,COMMERCIAL PRACTICE (FULL TIME),0,0,0
1081,MODERN OFFICE PRACTICE (FULL TIME),250,101,149
1091,AIRCRAFT MAINTENANCE ENGINEERING(AVIONICS),5,0,5
1092,AERONAUTICAL ENGINEERING,21,2,19
1093,BIOMEDICAL ENGINEERING,2089,1119,970
1121,MINING ENGINEERING (FULL TIME),39,0,39
1122,FIRE TECHNOLOGY AND SAFETY,53,0,53
1141,MEDICAL ELECTRONICS,464,190,274
1142,MEDICAL LABORATORY TECHNOLOGY,129,0,129
1143,TECHNICIAN X-RAY TECHNOLOGY,106,0,106
1144,AUTOMATION AND ROBOTICS,13,0,13
1201,CERAMIC TECHNOLOGY (FULL TIME),0,0,0
1202,PRINTING TECHNOLOGY (FULL TIME),454,281,173
1203,COSTUME DESIGN AND DRESS MAKING (FULL TIME),0,0,0
1204,FILM TECHNOLOGY AND T V PRODUCTION (FULL TIME),0,0,0
1205,FILM PROCESSING,0,0,0
70,Biotechnology,1225,685,540
72,AGRI,245,1,244
1206,DIRECTION SCREEN PLAY WRITING AND T V PRODUCTION (FULL TIME),0,0,0
1207,FILM EDITING AND TELEVISION PRODUCTION (FULL TIME),0,0,0
1208,PROSTHETICS AND ORTHOTICS ENGINEERING (FULL TIME),0,0,0
1209,HOTEL MANAGEMENT AND CATERING TECHNOLOGY (FULL TIME),0,0,0
1210,COMMUNITY DEVELOPMENT AND CHILD WELFARE (FULL TIME),0,0,0
1211,COSMETOLOGY AND PHYSIQUE CULTURE,0,0,0
1212,INDUSTRIAL SAFETY (FULL TIME),0,0,0
1213,HOTEL MANAGEMENT AND CATERING TECHNOLOGY (CENTRAL),0,0,0
1214,HOTEL MANAGEMENT AND CATERING TECHNOLOGY (FULL TIME),34,0,34
1215,FASION DESIGN & CLOTHING TECHNOLOGY (FULL TIME),0,0,0
1216,VISUAL DESIGN COMMUNICATION (FULL TIME),0,0,0
1217,INTERIOR DESIGN,0,0,0
1218,TEXTILE DESIGN (FULL TIME),0,0,0
1220,MECHANICAL ENGINEERING (TOOL AND DIE) (FULL TIME),740,345,395
1221,MECHANICAL ENGINEERING (REFRIGERATION & AIR-CONDITIONING) (FT),273,74,199
1222,AGRICULTURAL TECHNOLOGY (FULL TIME),550,31,519
1223,FASHION TECHNOLOGY (FULL TIME),0,0,0
1224,TEXTILE TECHNOLOGY (TEXTILE DESIGN AND WEAVING),58,58,0
1225,TEXTILE TECHNOLOGY (MAN MADE FIBRE),20,20,0
1226,APPLIED ARTS AND CRAFTS (FASHION AND APPAREL DESIGN)(FULL TIME),13,0,13
1227,SHUTTLELESS WEAVING (FULL TIME),0,0,0
1228,HOME TEXTILES (FULL TIME),0,0,0
1229,TEXTRONICS (FULL TIME),0,0,0
1230,TEXTILE TECHNOLOGY (KNITTING & GARMENT TECHNOLOGY),0,0,0
1501,FILM TECHNOLOGY AND T V PRODUCTION (CINEMATOGRAPHY) (FULL TIME),0,0,0
1502,FILM TECHNOLOGY AND T V PRODUCTION ( FILM PROCESSING) (FULL TIME),0,0,0
1503,FILM TECHNOLOGY AND T V PRODUCTION ( SR & SE) (FULL TIME),0,0,0
1504,DIRECTION AND SCREEN PLAY WRITING AND T V PRODUCTION (FULL TIME),0,0,0
1505,FILM EDITING AND TELEVISION PRODUCTION (FULL TIME),0,0,0
1506,FILM TECHNOLOGY (ANIMATION AND VISUAL EFFECTS) (FULL TIME),0,0,0
1507,FILM TECHNOLOGY AND T V PRODUCTION ( DIGITAL INTERMEDIATE ) (FULL TIME),0,0,0
1508,FILM TECHNOLOGY AND T V PRODUCTION (CINEMATOGRAPHY) (FULL TIME),1,1,0
1509,FILM TECHNOLOGY AND T V PRODUCTION ( SR & SE) (FULL TIME),0,0,0
1510,DIRECTION AND SCREEN PLAY WRITING AND T V PRODUCTION (FULL TIME),0,0,0
1511,FILM EDITING AND TELEVISION PRODUCTION (FULL TIME),0,0,0
2010,CIVIL ENGINEERING (SANDWICH),10,0,10
2020,MECHANICAL ENGINEERING (SANDWICH),508,205,303
2021,MECHANICAL ENGINEERING ((FOUNDRY) SWC),0,0,0
2022,MECHANICAL ENGINEERING (MACHINE TOOL MAINTENANCE & REPAIRS) (SWC),100,0,100
2030,ELECTRICAL AND ELECTRONICS ENGINEERING(SANDWICH),0,0,0
2047,MECHATRONICS ENGINEERING (SANDWICH),174,0,174
2060,TEXTILE TECHNOLOGY (SANDWICH),0,0,0
2061,TEXTILE PROCESSING (SANDWICH),0,0,0
2072,PLASTIC TECHNOLOGY (SANDWICH),0,0,0
2073,PLASTIC ENGINEERING (SANDWICH),0,0,0
2074,POLYMER TECHNOLOGY (SANDWICH),67,0,67
2076,PULP AND PAPER TECHNOLOGY (SANDWICH),0,0,0
2077,FISHERIES TECHNOLOGY & NAVIGATION ENGG (SANDWICH),0,0,0
2078,FISHERIES TECHNOLOGY (SANDWICH),0,0,0
2079,CHEMICAL ENGINEERING (SANDWICH)),170,0,170
2080,CERAMIC TECHNOLOGY(SANDWICH),97,0,97
2101,LEATHER TECHNOLOGY (SANDWICH),136,91,45
2102,ARCHITECTURAL ASSISTANTSHIP (SANDWICH),41,41,0
2103,MACHINE TOOL MAINTENANCE AND REPAIRS (SANDWICH),0,0,0
2104,FOUNDRY TECHNOLOGY (SANDWICH),0,0,0
2105,FOOTWEAR TECHNOLOGY (FULL TIME),0,0,0
2149,ROBOTICS AND AUTOMATION ENGINEERING,47,0,47
3010,CIVIL ENGINEERING (PART TIME),249,72,177
3020,MECHANICAL ENGINEERING (PART TIME),469,129,340
3030,ELECTRICAL AND ELECTRONICS ENGINEERING (PART TIME),693,178,515
3040,ELECTRONICS AND COMMUNICATION ENGINEERING (PART TIME),11,1,10
3045,ELECTRONICS (WSI) (PARTTIME),0,0,0
3072,PETROLEUM ENGINEERING (PARTTIME),0,0,0
3075,PETROCHEMICAL ENGINEERING (PART TIME),0,0,0
3202,PRINTING TECHNOLOGY,0,0,0
4010,CIVIL ENGINEERING (PRIVATE),0,0,0
4020,MECHANICAL ENGINEERING (PRIVATE),0,0,0
4030,ELECTRICAL AND ELECTRONICS ENGINEERING (PRIVATE),0,0,0
4060,TEXTILE TECH  (MAN MADE FIBRE TECH),0,0,0
5101,POST DIPLOMA IN COMPUTER APPLICATIONS,3,3,0
5102,POST DIPLOMA IN KNITTING AND GARMENT TECHNOLOGY,0,0,0
5103,POST DIPLOMA IN PETRO CHEMICAL TECHNOLOGY,0,0,0
5104,POST DIPLOMA IN MEDICAL EQUIPMENT TECHNOLOGY,0,0,0
5105,POST DIPLOMA IN AUTOMOBILE ENGINEERING,0,0,0
5106,POST DIPLOMA IN WELDING TECHNOLOGY,0,0,0
5107,POST DIPLOMA IN CONSTRUCTION TECHNOLOGY,0,0,0
5108,POST DIPLOMA IN DIE AND TOOL DESIGN,0,0,0
5109,POST DIPLOMA IN AUTOMOBILE ENGINEERING,0,0,0
5110,POST DIPLOMA IN TOOL DESIGN,0,0,0
5111,POST DIPLOMA IN ADVANCED TOOL AND DIE DESIGN,0,0,0
5112,POST DIPLOMA IN TELEVISION ENGINEERING,0,0,0
5113,POST DIPLOMA IN QUANTITY SURVEYING,0,0,0
5114,POST DIPLOMA IN TEXTILE WET PROCESSING,0,0,0
5115,POST DIPLOMA IN TOWN AND COUNTRY PLANNING,0,0,0
5119,POST DIPLOMA IN METALLURGY,0,0,0
5201,POST DIPLOMA IN REFRIGERATION AND AIR CONDITIONING,0,0,0
5202,P D IN ADVANCED TECHNOLOGICAL COURSE IN R & A/C (SWC),0,0,0
5203,POST DIPLOMA IN COMPUTER AIDED TEXTILE MANUFACTURE,0,0,0
5204,P D IN KNITTING AND GARMENT MANUFACTURING TECHNOLOGY,0,0,0
5205,POST DIPLOMA IN TOOL AND DIE MAKING,0,0,0
5206,POST DIPLOMA IN INDUSTRIAL ENGINEERING,0,0,0
5207,POST DIPLOMA IN FASHION TECHNOLOGY,0,0,0
5301,POST DIPLOMA IN REFRIGERATION AND AIR CONDITIONING (PART TIME),0,0,0
5310,POST DIPLOMA IN METALLURGY (PART TIME),0,0,0
5311,POST DIPLOMA IN TOOL DESIGN (PART TIME),0,0,0
5314,POST DIPLOMA IN QUANTITY SURVEYING (PART TIME),0,0,0
6101,CERTIFICATE IN SALESMANSHIP,0,0,0
6102,CERTIFICATE IN BAKERY AND CONFECTIONERY,0,0,0
6103,CERTIFICATE IN FRONT OFFICE BOOK KEEPING AND HOUSE KEEPING,0,0,0
6104,CERTIFICATE IN FOOD AND BEVERAGE SERVICE,0,0,0
6105,CERTIFICATE IN FOOD PRODUCTION,0,0,0
6106,CERTIFICATE IN HOUSE KEEPING,0,0,0
6107,CERTIFICATE IN SOCIAL WORK,0,0,0
6108,CERTIFICATE IN LITHOGRAPHIC ART WORK,0,0,0
6109,CERTIFICATE IN COOKERY,0,0,0
6110,CERTIFICATE IN KNITTING AND EMBROIDERY,0,0,0
6111,CERTIFICATE IN ACTING,0,0,0
6112,CERTIFICATE IN CAMERA AND SCANNER OPERATION,0,0,0
6113,CERTIFICATE IN TYPE SETTING AND DESK TOP PUBLISHING,0,0,0
6114,CERTIFICATE IN OFFSET MACHINE PRINTING,0,0,0
6115,CERTIFICATE IN TEXTILE WEAVING,0,0,0
6116,ARTISIAN COURSE IN TANNERY OPERATORS,0,0,0
6117,ELECTRICAL SUPERVISOR'S COMPETENCY CERTIFICATE COURSE,0,0,0
6118,CERTIFICATE IN PRE-PRESS WORK,0,0,0
6119,CERTIFICATE IN PRINTING TECHNOLOGY,0,0,0
69,Artificial Intelligence and Data Science,1390,345,1045
71,M Tech Computer Science and Engineering,86,43,43
73,Food Technology,196,48,148
74,B.ARCH (ARCHITECTURE),553,370,183
75,ARCHITECTURE,92,3,89
76,CIVILENGINEERING,17,1,16
7000,CE,99,0,99
7001,EIE,97,0,97
7002,AD,118,0,118
7003,CB,119,0,119
7004,CSD,55,0,55
7005,B.Tech. Food Technology,1314,740,574
7006,B.Tech. Computer Science and Business Systems,724,421,303
7007,B.Tech. Artificial Intelligence & Machine Learning,151,151,0
7008,Computer Science and Design,90,27,63
7009,Marine Engineering,61,0,61
7010,CCE,0,0,0
7011,CSBS,2,2,0
7012,ICE,2,2,0
7013,MAE,169,47,122
7014,ME-ICSE,62,61,1
7015,PE,0,0,0
7016,Agriculture Engineering,61,2,59
7017,Cyber Security,1,1,0
7018,Computer Science and Technology,123,0,123
7019,Structural Engineering,20,20,0
7020,Construction Engineering and Managament,44,44,0
7021,power system engineering,0,0,0
7023,M.E. - Power Electronics and Drives,31,26,5
7024,B Tech- ADS,0,0,0
7025,Fashion Technology,46,46,0
7026,BME,27,27,0
7027,M.Tech-Data Science,11,11,0
7028,M.E Computer Science and Engineering,33,33,0
7029,ME-Industrial Safety Engineering,40,40,0
7030,M.E.- Engineering Design,16,16,0
7031,MCA,118,118,0
7032,MBA - Master of Business Administration,504,504,0
7034,B.Tech - Pharmaceutical Technology,102,3,99
7038,Computer Science and Engineering(IOT & CS including BCT),0,0,0
7039,Mechanical &Mechatronics,0,0,0
7040,Computer Science and Engineering (IOT & CS including BCT),0,0,0
7043,B.E - Aerospace Engineering,0,0,0
7045,Computer Science and Engineering (CyberSecurity),0,0,0
7046,Electronics and Telecommunications Engineering,111,0,111
7047,BE INSTRUMENTATION AND CONTROL ENGINEERING,8,8,0
7048,BE METALLURGICAL ENGINEERING,0,0,0
7049,BE PRODUCTION ENGINEERING,0,0,0
7051,TEXTILE TECHNOLOGY,0,0,0
7053,BE (SW) PRODUCTION ENGINEERING,0,0,0
7054,BSc APPLIED SCIENCE,62,0,62
7061,Computer and Communication Engineering,0,0,0
7064,INFORMATION SCIENCE AND ENGINEERING,0,0,0
7072,INFORMATION SYSTEMS,177,177,0
7073,SOFTWARE SYSTEMS,165,165,0
7076,BTECH/BT,0,0,0
7077,BE/BME,4,4,0
8001,BTECH/AIDS,71,71,0
8003,B.E. - Computer Science and Engineering,2,2,0
8004,B.Tech. - Information Technology,125,125,0
8005,B.E. - Electronics and CommunicationEngineering,0,0,0
7022,power system engineering,2,2,0
7033,Agriculture Engineering,0,0,0
7035,B.Tech. Food Technology,16,16,0
7036,Computer Science and Technology,0,0,0
7037,Computer Science and Design,0,0,0
7041,Mechanical &Mechatronics,0,0,0
7042,Agriculture Engineering,0,0,0
7044,B.E - Aerospace Engineering,0,0,0
7050,Fashion Technology,11,11,0
7052,TEXTILE TECHNOLOGY,0,0,0
7055,Computer Science and Design,0,0,0
7056,Agriculture Engineering,0,0,0
7057,B.Tech. Artificial Intelligence & Machine Learning,0,0,0
7058,B.Tech. Food Technology,0,0,0
7059,B.Tech. Artificial Intelligence & Machine Learning,0,0,0
7060,B.Tech. Food Technology,0,0,0
7062,B.Tech. Computer Science and Business Systems,41,41,0
7063,B.Tech. Computer Science and Business Systems,3,3,0
7065,Computer Science and Technology,0,0,0
7066,B.Tech. Food Technology,0,0,0
7067,TEXTILE TECHNOLOGY,0,0,0
7068,B.Tech. Artificial Intelligence & Machine Learning,0,0,0
7069,B.Tech. Food Technology,12,12,0
7070,B.Tech. Artificial Intelligence & Machine Learning,0,0,0
7071,Computer Science and Design,0,0,0
7074,B.Tech. Computer Science and Business Systems,53,53,0
7075,B.Tech. Artificial Intelligence & Machine Learning,0,0,0
7078,EIE,1,1,0
8000,BE/BME,16,16,0
8002,EIE,69,0,69
79,B.E Biomedical Engineering,3305,1448,1857
80,B.E Computer Science and Engineering,23139,12113,11026
81,B.E Electronics and Communication Engineering,21007,10234,10773
82,B.E Electrical and Electronics Engineering,10795,5547,5248
83,B.E Mechanical Engineering,16126,8857,7269
84,B.E Civil Engineering,6825,3548,3277
85,B.E Computer Science and Business Systems,748,225,523
86,B.Tech. Artificial Intelligence and Data Science,3742,1903,1839
87,B.E Robotics and Automation Engineering,594,257,337
88,B.E Agriculture Engineering,1232,508,724
89,B.E Chemical Engineering,966,221,745
90,B.Tech. Artificial Intelligence and Machine Learning,544,234,310
91,B.E Electronics and Instrumenataion Engineering,1617,999,618
92,#N/A,888,339,549
93,B.E Automobile Engineering,1736,679,1057
94,ME-ED,5,0,5
95,MBA,121,2,119
96,B.E Computer Science and Engineering (CyberSecurity),440,132,308
97,MDE,56,19,37
98,B.E Mechatronics Engineering,1953,1205,748
99,B.Tech. Biotechnology,1338,361,977
100,B.E Aeronautical Engineering,1231,722,509
101,B.Tech. Fashion Technology,598,200,398
102,B.E Information Science and Engineering,318,0,318
103,B.Tech. Textile Technology,695,95,600
104,B.Tech. Pharmaceutical Technology,249,210,39
105,B.Tech. Agriculture Engineering,391,218,173
106,B.E Nanoscience and Technology,27,1,26
107,B.E Computer Science and Design,266,206,60
108,B.E Instrumentation and Control Engineering,394,213,181
109,B.E Power System Engineering,30,30,0
110,B.E Computer Science and Technology,111,111,0
111,B.E Structural Engineering,21,21,0
112,B.Tech Computer Science and Technology,58,58,0
113,B.E Computer Science and Engineering (IOT & CS including BCT),119,119,0
114,B.E Mechanical and Mechatronics,66,66,0
115,B.E Electronics and Telecommunications Engineering,0,0,0
116,B.E Metallurgical Engineering,349,125,224
117,B.E Production Engineering,312,0,312
118,B.Tech. Textile Technology (Part Time),18,0,18
119,B.E Electrical and Electronics Engineering (Sandwich),218,0,218
120,B.E Mechanical Engineering (Sandwich),233,0,233
121,B.E Production Engineering (Sandwich),201,0,201
122,BSc COMPUTER SYSTEMS & DESIGN,286,176,110
123,B.E Computer and Communication Engineering,213,213,0
124,B.Tech Computer Technology,169,0,169
125,B.E Aerospace Engineering,2,0,2
126,B.E PRINTING AND PACKAGING TECHNOLOGY,103,103,0
127,B.E MINING ENGINEERING,67,67,0
128,B.E MATERIALS SCIENCE AND ENGINEERING,64,64,0
129,B.E GEO-INFORMATICS,84,84,0
130,B.Tech RUBBER & PLASTICS TECHNOLOGY,143,10,133
131,B.Tech. Petrochemical Technology,25,0,25
132,B.E Safety and Fire Engineering,33,0,33
